m	r	rws	N	generations	total_growth_sites	rate_sites_per_generation
1e-05	1e-05	100	20	50000	1353	0.02706
1e-05	1e-05	100	20	50000	1400	0.028
1e-05	1e-05	50	50	50000	1771	0.03542
1e-05	1e-05	50	50	50000	1764	0.03528
1e-05	1e-05	50	50	50000	1886	0.03772
1e-05	1e-05	50	50	50000	2527	0.05054
1e-05	1e-05	50	50	50000	1329	0.02658
1e-05	1e-05	50	50	50000	1930	0.0386
1e-05	1e-05	50	50	50000	1914	0.03828
1e-05	1e-05	50	50	50000	2162	0.04324
1e-05	1e-05	50	50	50000	1381	0.02762
1e-05	1e-05	50	50	50000	1882	0.03764
1e-07	1e-07	100	50	50000	0	0.0
1e-07	1e-07	100	50	50000	0	0.0
1e-07	1e-07	100	50	50000	0	0.0
1e-07	1e-07	100	50	50000	0	0.0
1e-07	1e-07	100	50	50000	0	0.0
1e-07	1e-07	100	50	50000	0	0.0
1e-07	1e-07	100	50	50000	0	0.0
1e-07	1e-07	100	50	50000	0	0.0
1e-07	1e-07	100	50	50000	0	0.0
1e-07	1e-07	100	50	50000	0	0.0
1e-05	1e-07	20	100	40000	4287	0.107175
1e-05	1e-07	20	50	26500	3012	0.113660377358
1e-05	1e-07	20	50	33500	4864	0.145194029851
1e-05	1e-07	20	50	18500	2802	0.151459459459
1e-05	1e-07	20	50	27000	3910	0.144814814815
1e-05	1e-07	20	50	34000	4724	0.138941176471
1e-05	1e-07	20	50	23500	4410	0.187659574468
1e-05	1e-07	20	50	25500	4390	0.172156862745
1e-05	1e-07	20	50	28000	4371	0.156107142857
1e-05	1e-07	20	50	21500	4523	0.210372093023
1e-05	1e-07	20	50	26000	2428	0.0933846153846
1e-06	1e-06	50	100	50000	0	0.0
1e-06	1e-06	50	100	50000	0	0.0
1e-06	1e-06	50	100	50000	0	0.0
1e-06	1e-06	50	100	50000	130	0.0026
1e-06	1e-06	50	100	50000	0	0.0
1e-06	1e-06	50	100	50000	0	0.0
1e-06	1e-06	50	100	50000	48	0.00096
1e-06	1e-06	50	100	50000	66	0.00132
1e-06	1e-06	50	100	50000	0	0.0
1e-06	1e-06	50	100	50000	0	0.0
1e-05	1e-05	20	50	50000	674	0.01348
1e-05	1e-05	20	50	50000	561	0.01122
1e-05	1e-05	20	50	50000	636	0.01272
1e-05	1e-05	20	50	50000	596	0.01192
1e-05	1e-05	20	50	50000	311	0.00622
1e-05	1e-05	20	50	50000	606	0.01212
1e-05	1e-05	20	50	50000	284	0.00568
1e-05	1e-05	20	50	50000	695	0.0139
1e-05	1e-05	20	50	50000	596	0.01192
1e-05	1e-05	20	50	50000	481	0.00962
1e-07	1e-05	50	100	50000	0	0.0
1e-07	1e-05	50	100	50000	0	0.0
1e-07	1e-05	50	100	50000	0	0.0
1e-07	1e-05	50	100	50000	0	0.0
1e-07	1e-05	50	100	50000	0	0.0
1e-07	1e-05	50	100	50000	0	0.0
1e-07	1e-05	50	100	50000	0	0.0
1e-07	1e-05	50	100	50000	0	0.0
1e-07	1e-05	50	100	50000	0	0.0
1e-07	1e-05	50	100	50000	0	0.0
1e-05	1e-07	20	20	28000	3202	0.114357142857
1e-05	1e-07	20	20	24000	4010	0.167083333333
1e-05	1e-07	20	20	25500	4835	0.189607843137
1e-05	1e-07	20	20	45000	3958	0.0879555555556
1e-05	1e-07	20	20	27000	4432	0.164148148148
1e-05	1e-07	20	20	26000	1654	0.0636153846154
1e-05	1e-07	20	20	29500	3949	0.13386440678
1e-05	1e-07	20	20	29000	3046	0.105034482759
1e-05	1e-07	20	20	33000	4223	0.12796969697
1e-05	1e-07	20	20	27000	3479	0.128851851852
1e-05	1e-07	50	100	11500	4933	0.428956521739
1e-05	1e-07	50	100	12500	4482	0.35856
1e-05	1e-07	50	100	11500	4542	0.394956521739
1e-05	1e-07	50	100	11500	3399	0.295565217391
1e-05	1e-07	50	100	14500	4630	0.319310344828
1e-05	1e-07	50	100	12500	2174	0.17392
1e-05	1e-07	50	100	10500	4896	0.466285714286
1e-05	1e-07	50	100	13000	4384	0.337230769231
1e-05	1e-07	50	100	9500	1914	0.201473684211
1e-05	1e-07	50	100	13500	3038	0.225037037037
1e-05	1e-05	20	20	50000	457	0.00914
1e-05	1e-05	20	20	50000	295	0.0059
1e-05	1e-05	20	20	50000	313	0.00626
1e-05	1e-05	20	20	50000	338	0.00676
1e-05	1e-05	20	20	50000	539	0.01078
1e-05	1e-05	20	20	50000	684	0.01368
1e-05	1e-05	20	20	50000	429	0.00858
1e-05	1e-05	20	20	50000	529	0.01058
1e-05	1e-05	20	20	50000	262	0.00524
1e-05	1e-05	20	20	50000	197	0.00394
1e-06	1e-06	20	100	50000	0	0.0
1e-06	1e-06	20	100	50000	13	0.00026
1e-06	1e-06	20	100	50000	0	0.0
1e-06	1e-06	20	100	50000	0	0.0
1e-06	1e-06	20	100	50000	0	0.0
1e-06	1e-06	20	100	50000	0	0.0
1e-06	1e-06	20	100	50000	0	0.0
1e-06	1e-06	20	100	50000	0	0.0
1e-06	1e-06	20	100	50000	0	0.0
1e-06	1e-06	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-07	1e-05	20	100	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-06	1e-05	100	50	50000	0	0.0
1e-05	1e-06	20	20	50000	2220	0.0444
1e-05	1e-06	20	20	50000	2028	0.04056
1e-05	1e-06	20	20	50000	2274	0.04548
1e-05	1e-06	20	20	50000	3691	0.07382
1e-05	1e-06	20	20	50000	1265	0.0253
1e-05	1e-06	20	20	50000	2804	0.05608
1e-05	1e-06	20	20	50000	3319	0.06638
1e-05	1e-06	20	20	50000	1418	0.02836
1e-05	1e-06	20	20	50000	3501	0.07002
1e-05	1e-06	20	20	50000	1742	0.03484
1e-07	1e-06	100	50	50000	0	0.0
1e-07	1e-06	100	50	50000	0	0.0
1e-07	1e-06	100	50	50000	0	0.0
1e-07	1e-06	100	50	50000	0	0.0
1e-07	1e-06	100	50	50000	0	0.0
1e-07	1e-06	100	50	50000	0	0.0
1e-07	1e-06	100	50	50000	0	0.0
1e-07	1e-06	100	50	50000	0	0.0
1e-07	1e-06	100	50	50000	0	0.0
1e-07	1e-06	100	50	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-06	1e-07	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-07	1e-06	100	100	50000	0	0.0
1e-05	1e-06	100	100	14500	4716	0.32524137931
1e-05	1e-06	100	100	24000	4792	0.199666666667
1e-05	1e-06	100	100	39000	4896	0.125538461538
1e-05	1e-06	100	100	22500	4895	0.217555555556
1e-05	1e-06	100	100	14500	4746	0.327310344828
1e-05	1e-06	100	100	14500	4602	0.317379310345
1e-05	1e-06	100	100	19000	4769	0.251
1e-05	1e-06	100	100	16500	4101	0.248545454545
1e-05	1e-06	100	100	18500	4545	0.245675675676
1e-05	1e-06	100	100	32000	4895	0.15296875
1e-07	1e-06	100	20	50000	0	0.0
1e-07	1e-06	100	20	50000	0	0.0
1e-07	1e-06	100	20	50000	0	0.0
1e-07	1e-06	100	20	50000	0	0.0
1e-07	1e-06	100	20	50000	0	0.0
1e-07	1e-06	100	20	50000	0	0.0
1e-07	1e-06	100	20	50000	0	0.0
1e-07	1e-06	100	20	50000	0	0.0
1e-07	1e-06	100	20	50000	0	0.0
1e-07	1e-06	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-06	1e-05	100	20	50000	0	0.0
1e-05	1e-06	20	50	50000	3337	0.06674
1e-05	1e-06	20	50	50000	2703	0.05406
1e-05	1e-06	20	50	50000	3687	0.07374
1e-05	1e-06	20	50	50000	4263	0.08526
1e-05	1e-06	20	50	50000	2852	0.05704
1e-05	1e-06	20	50	50000	3859	0.07718
1e-05	1e-06	20	50	50000	3761	0.07522
1e-05	1e-06	20	50	50000	3520	0.0704
1e-05	1e-06	20	50	50000	3645	0.0729
1e-05	1e-06	20	50	50000	3800	0.076
1e-06	1e-05	100	100	50000	0	0.0
1e-06	1e-05	100	100	50000	0	0.0
1e-06	1e-05	100	100	50000	0	0.0
1e-06	1e-05	100	100	50000	0	0.0
1e-06	1e-05	100	100	50000	0	0.0
1e-06	1e-05	100	100	50000	0	0.0
1e-06	1e-05	100	100	50000	0	0.0
1e-06	1e-05	100	100	50000	0	0.0
1e-06	1e-05	100	100	50000	0	0.0
1e-06	1e-05	100	100	50000	0	0.0
